title,price,article_link,img_url,description,scraped_date,date_published
Cantuccini,1.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/cantuccini-3546-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Hergestellt in Italien; verschiedene Sorten
",2023-04-19,2023-04-06
Feines Gebäck,1.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/feines-gebaeck-6412-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Nach italienischer Art; hergestellt in Deutschland; verschiedene Sorten
",2023-04-19,2023-04-06
Italienische Kuchenrolle,1.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/italienische-kuchenrolle-1007955-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Hergestellt in Italien; verschiedene Sorten
",2023-04-19,2023-04-06
Torta Tiramisù,1.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/torta-tiramisu-1010798-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Hergestellt in Italien; Dessert; enthält Alkohol
",2023-04-19,2023-04-06
Crema di Limoncello,5.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/crema-di-limoncello-965-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Sahnelikör; fruchtig-frischer Geschmack von Zitronen bzw. Limetten; hergestellt in Deutschland; 16 % Vol.
",2023-04-19,2023-04-06
Limoncello,5.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/limoncello-5309-2-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Fruchtiger Zitronenlikör aus Italien; 30% Vol;
",2023-04-19,2023-04-06
Bardolino DOC Chiaretto 2022,2.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/bardolino-doc-chiaretto-2022-1142-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Trockener italienischer Roséwein; nach der Weinbereitung lässt man den Most kurz auf den Schalen mazerieren, wodurch Aromastoffe freigesetzt werden
",2023-04-19,2023-04-06
Asti D. O. C. G.,4.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/asti-d-o-c-g-1183-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Italienischer Schaumwein
",2023-04-19,2023-04-14
Campari,10.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/campari-1000688-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Erfrischend, herb und spritzig; die zeitlose italienische Aperitif-Ikone; 25 % Vol.
",2023-04-19,2023-04-06
Aperitivo,9.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/aperitivo-5830-4-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Fruchtig-herber Aperitif aus Italien; 11 % Vol.
",2023-04-19,2023-04-06
Alu-Glas-Ausziehtisch,169.0,https://www.aldi-nord.de/angebote/aktion-do-20-04/alu-glas-ausziehtisch-1008895-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Glasplatten gehärtetes Einscheibensicherheitsglas (Ornamentglas), Rahmen doppelwandiges, pulverbeschichtetes Aluminiumrohr; pflegeleicht, witterungsbeständig; B × H × T: ca. 160 × 75 × 89,5 cm, ausziehbar auf ca. 220 cm
",2023-04-19,2023-04-11
Alu-Klappsessel,59.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/alu-klappsessel-7656-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Gestell und Rahmen Aluminium; Sitz- und Rückenfläche strapazierfähiges textiles Gewebe, pflegeleicht und wetterfest; 7-fach verstellbare Rückenlehne; B × H × T: ca. 61 × 110 × 67 cm, aufgestellt; ohne Auflage
",2023-04-19,2023-04-06
Komfort-Auflage für Alu-Klappsessel,17.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/komfort-auflage-fuer-alu-klappsessel-2378-2-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Bezug 100 % Polyester; Wendekissen; verstellbares Halteband im Rückenteil; Bezug abnehmbar und waschbar bis 30 °C; B × L × H: ca. 50 × 120 × 6,5 cm, inkl. Stehsaum; verschiedene Farb- und Dessinvarianten
",2023-04-19,2023-04-06
Auflage für Alu-Klappsessel,9.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/auflage-fuer-alu-klappsessel-7655-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","52 % Polyester, 48 % Baumwolle; verstellbares Halteband im Rückenteil; B × L × H: ca. 48,5 × 116,5 × 5,5 cm, inkl. Stehsaum; verschiedene Farbvarianten
",2023-04-19,2023-04-06
Alu-Relaxsessel,69.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/alu-relaxsessel-6356-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Sitz- und Rückenfläche textiles Gewebe; zusammenklappbar; 7-fach verstellbare Rückenlehne; bequemer Sitzkomfort; Fußstütze passt sich Rückenneigung an; B × H × T: ca. 61 × 110 × 76 cm, aufgestellt; ohne Auflage
",2023-04-19,2023-03-08
Auflage für Alu-Sonnenliege,19.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/auflage-fuer-alu-sonnenliege-7659-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","52 % Polyester, 48 % Baumwolle; verstellbares Halteband im Rückenteil; B × L × H: ca. 55 × 197 × 5,5 cm, inkl. Stehsaum; verschiedene Farbvarianten
",2023-04-19,2023-04-06
Auflage für Relax-Sessel,14.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/auflage-fuer-relax-sessel-455-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","52 % Polyester, 48 % Baumwolle; verstellbares Halteband im Rückenteil; B × L × H: ca. 48 × 160 × 5,5 cm, inkl. Stehsaum; verschiedene Farbvarianten
",2023-04-19,2023-04-06
Alu-Sonnenliege,119.0,https://www.aldi-nord.de/angebote/aktion-do-20-04/alu-sonnenliege-5783-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Sitz- und Rückenfläche strapazierfähiges textiles Gewebe; 5-fach verstellbare, vollständig klappbare Rückenlehne; mit Rollen; B × L : ca. 77,5 × 194 cm; Belastung: max. 150 kg
",2023-04-19,2023-03-08
Stapelstuhl aus Stahl,19.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/stapelstuhl-aus-stahl-1020674-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Gestell pulverbeschichteter Stahl, Sitzfläche Textil; B × L × H: ca. 77 × 55 × 94 cm
",2023-04-19,2023-04-06
Auflage für Stapelstuhl,9.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/auflage-fuer-stapelstuhl-9424-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","52 % Polyester, 48 % Baumwolle; verstellbares Halteband im Rückenteil; B × L × H: ca. 45 × 109 × 5,5 cm, inkl. Stehsaum; verschiedene Farbvarianten
",2023-04-19,2023-04-06
Bodensitzkissen,9.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/bodensitzkissen-1009363-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Reine Baumwolle; mit Tragegriff; B × L × H: ca. 45 × 45 × 6,5 cm; verschiedene Farbvarianten
",2023-04-19,2023-04-06
Solar-Außendeko,24.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/solar-aussendeko-8130-2-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Kunststoff; mit Farbwechselfunktion; Leuchtdauer: ca. 8 Std. (bei optimaler Aufladung); ca. 20–38 cm hoch; inkl. Erdspieß und Akku; verschiedene Modelle
 
 
",2023-04-19,2023-04-06
Solar-Gartenleuchte,8.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/solar-gartenleuchte-8583-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Edelstahl, Kunststoff; je 1, 2 oder 66 LEDs; Lichtfarbe: weiß oder bernsteinfarben; Leuchtdauer: ca. 8 Std. (bei optimaler Aufladung); Ladezeit: ca. 6–8 Std.; inkl. 1–2 Akkus und Erdspieß; verschiedene Modelle
",2023-04-19,2023-04-06
LED-/Solar-Gartenleuchten,29.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/led-solar-gartenleuchten-5471-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","LED-Gartenleuchten, 2 bzw. 3 Stück, ca. 250/260 lm je Leuchte, Lichtfarbe: je warmweiß, bzw. Solar-Bodeneinbaustrahler oder Solar-Gartenleuchten, je 3 Stück, je mit Akkus, Leuchtdauer: je ca. 8 Std. (bei optimaler Aufladung), Ladezeit: je ca. 6–8 Std.; IP44; verschiedene Modelle
",2023-04-19,2023-04-06
Solar-Dekoleuchte,6.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/solar-dekoleuchte-596-4-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Leuchtdauer: ca. 8 Std. (bei optimaler Aufladung); Dämmerungssensor, automatisches Einschalten bei Sonnenuntergang; verschiedene Modelle
",2023-04-19,2023-04-06
Jeansjacke,16.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/jeansjacke-1020276-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Große Mode; 98 % Baumwolle, 2 % Elasthan (LYCRA®); verschiedene Farbvarianten
 
46–56
 
Mehr Infos rund um das Produkt und den Herstellungsprozess findest du hier.
",2023-04-19,2023-04-06
T-Shirts,9.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/t-shirts-1014090-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Große Mode; 50 % Baumwolle, 50 % Viskose (Lenzing™ EcoVero™), Single Jersey; verschiedene Farbvarianten
 
48/50–56/58
 
Mehr Infos rund um das Produkt und den Herstellungsprozess findest du hier.
",2023-04-19,2023-04-06
Jeans,14.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/jeans-1000462-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Große Mode; 80 % Baumwolle, 18 % Polyester, 2 % Elasthan (LYCRA®); verschiedene Modelle und Fabvarianten
 
46–56
 
Weitere Infos rund um das Produkt und den Herstellungsprozess findest du hier.
",2023-04-19,2023-04-06
Leggings,5.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/leggings-1007677-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Große Mode; 95 % Baumwolle, 5 % Elasthan (LYCRA®); verschiedene Farbvarianten
 
44/46–56/58
 
Mehr Infos rund um das Produkt und den Herstellungsprozess findest du hier.
",2023-04-19,2023-04-06
Slips,5.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/slips-4645-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Große Mode; reine Baumwolle; verschiedene Modelle und Farbvarianten
 
40–54
",2023-04-19,2023-04-06
Garten- und Rasenkalk,3.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/garten-und-rasenkalk-2499-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Für einen gesunden, grünen Rasen sowie für Obst- und Ziergärten; mit hohem Magnesiumgehalt; ausreichend für ca. 100 m2
",2023-04-19,2023-04-06
Rasen-Reparaturmischung,5.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/rasen-reparaturmischung-8593-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Kombination aus Rasen-Saatgut und Dünger; ohne Umgraben; ausreichend für ca. 25 m2
",2023-04-19,2023-04-06
Lavendel (Lavandula angustifolia),3.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/lavendel-lavandula-angustifolia-7909-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Im 6er-Tray; direkt ins Tray getopft ohne Kulturtopf; ca. 15–20 cm hoch; winterharte Sorten, z. B. Hidcote Blue
",2023-04-19,2023-04-06
Kübelpflanze,1.79,https://www.aldi-nord.de/angebote/aktion-do-20-04/kuebelpflanze-8590-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Im 9×9-cm-Vierecktopf; in SB-Schachtel inkl. Pflanzanleitung; ca. 34 cm hoch; verschiedene Sorten
",2023-04-19,2023-04-06
Obstmix im Becher,2.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/obstmix-im-becher-1006031-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Im 12-cm-Kulturtopf; ca. 12–40 cm hoch; verschiedene Sorten
",2023-04-19,2023-04-06
Margeritenbusch,5.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/margeritenbusch-1013623-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Im 18- bzw. 19-cm-Kulturtopf; ca. 45 cm hoch; Herkunft: Italien; Dauerblüher; verschiedene Farbvarianten
",2023-04-19,2023-04-06
Oleanderbusch,6.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/oleanderbusch-1013625-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Im recycelbaren 17-cm-Kulturtopf; ca. 50–60 cm hoch; getütet; Herkunft: Spanien; verschiedene Farbvarianten
",2023-04-19,2023-04-06
Beerenstrauch,3.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/beerenstrauch-1013649-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Im 2-L-Kulturtopf; ca. 55–65 cm hoch; winterhart; verschiedene Sorten
",2023-04-19,2023-04-06
Campingtoilette Supreme,99.99,https://www.aldi-onlineshop.de/p/1017406/,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,2023-04-19,2023-04-17
Mobile Klimaanlage 9000 BTU MD37216,229.0,https://www.aldi-onlineshop.de/p/1015995/?cid=HH;Website;RG;Produktkachel;;AN;;;CG3;POE2;e,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,2023-04-19,2023-04-13
Campingkocher Nelson,49.99,https://www.aldi-onlineshop.de/p/1018112/?cid=HH;Website;RG;Produktkachel;;AN;;;CG3;POE2;e,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,2023-04-19,2023-04-13
2-flammiger Campingkocher Canberra,39.99,https://www.aldi-onlineshop.de/p/1018115/,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,2023-04-19,2023-04-06
Camping-Tisch- und Stuhl-Set Tosca,99.99,https://www.aldi-onlineshop.de/p/1018226,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,2023-04-19,2023-04-19
Premium 2-Kammern Stand Up Paddle Board Set,249.0,https://www.aldi-onlineshop.de/p/1023271/?cid=HH;Website;RG;Produktkachel;;AN;;;CG3;POE2;e,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,2023-04-19,2023-04-19
Mobile Klimaanlage MOKLI XL DELUXE,249.0,https://www.aldi-onlineshop.de/p/1024508,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,2023-04-19,2023-04-19
Camping / Garten Liege Kevin XXL,69.99,https://www.aldi-onlineshop.de/p/1025718/?cid=HH;Website;RG;Produktkachel;;AN;;;CG3;POE2;e,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,2023-04-19,2023-04-13
Datteln,0.79,https://www.aldi-nord.de/angebote/aktion-mo-17-04/datteln-1022582-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Getrocknet; Tunesien
",2023-04-19,2023-04-14
Tafeläpfel,1.39,https://www.aldi-nord.de/angebote/aktion-mo-17-04/tafelaepfel-6110-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Sorte: Golden Delicious; Klasse 1; Deutschland, Italien, Österreich
",2023-04-19,2023-04-14
Tafeltrauben hell,1.29,https://www.aldi-nord.de/angebote/aktion-mo-17-04/tafeltrauben-hell-6236-1-1.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Kernlos; Klasse 1; Chile, Indien, Namibia, Peru, Republik Südafrika
",2023-04-19,2023-04-14
Tafelbirnen,2.22,https://www.aldi-nord.de/angebote/aktion-mo-17-04/tafelbirnen-6295-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Lose Ware; Sorte: Abate Fetel; Klasse 1; Chile, Republik Südafrika
",2023-04-19,2023-04-14
Avocado,1.11,https://www.aldi-nord.de/angebote/aktion-mo-17-04/avocado-6279-2-2.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Kolumbien, Peru, Republik Südafrika
",2023-04-19,2023-04-14
Bio-Gurke,0.79,https://www.aldi-nord.de/angebote/aktion-mo-17-04/bio-gurke-7024-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 2; Spanien; kontrolliert ökologische Erzeugung
",2023-04-19,2023-04-14
Zucchini,0.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/zucchini-6194-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Lose Ware; Klasse 1; Spanien
",2023-04-19,2023-04-14
Mini-Romana-Salatherzen,1.11,https://www.aldi-nord.de/angebote/aktion-mo-17-04/mini-romana-salatherzen-6149-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Spanien
",2023-04-19,2023-04-14
Mini-Cherrystrauchtomaten,1.49,https://www.aldi-nord.de/angebote/aktion-mo-17-04/mini-cherrystrauchtomaten-1022332-1-1.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Niederlande, Portugal, Spanien, Tunesien
",2023-04-19,2023-04-14
Spargel,3.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/spargel-6261-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Deutschland
",2023-04-19,2023-04-14
Speisekartoffeln,1.79,https://www.aldi-nord.de/angebote/aktion-mo-17-04/speisekartoffeln-6113-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Mehligkochend; Deutschland
",2023-04-19,2023-04-14
Bananen,1.29,https://www.aldi-nord.de/angebote/aktion-mo-17-04/bananen-6151-2-2.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Lose Ware
",2023-04-19,2023-04-14
Eisbergsalat,1.15,https://www.aldi-nord.de/angebote/aktion-mo-17-04/eisbergsalat-6276-0-2.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Spanien
",2023-04-19,2023-04-14
Gurke,0.55,https://www.aldi-nord.de/angebote/aktion-mo-17-04/gurke-6170-5-1.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Deutschland, Niederlande

",2023-04-19,2023-04-14
Paprika-Mix,2.49,https://www.aldi-nord.de/angebote/aktion-mo-17-04/paprika-mix-6175-1-1.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Marokko, Niederlande, Spanien
",2023-04-19,2023-04-14
Rispentomaten,2.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/rispentomaten-6197-1-1.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Lose Ware; Klasse 1; Niederlande, Spanien
",2023-04-19,2023-04-14
Bio-Hackfleisch,3.79,https://www.aldi-nord.de/angebote/aktion-mo-17-04/bio-hackfleisch-4698-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Frisch; vom Rind und Schwein; vielseitig verwendbar; kontrolliert ökologische Erzeugung
 
Aus der Frischetruhe
",2023-04-19,2023-04-12
Rinderfilet am Stück,28.04,https://www.aldi-nord.de/angebote/aktion-mo-17-04/rinderfilet-am-stueck-6939-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Aus Uruguay; ca. 800–1.500 g pro Packung; z. B. 850 g
 
Aus der Tiefkühlung
",2023-04-19,2023-04-14
Hähnchen-Innenfilets XXL,6.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/haehnchen-innenfilets-xxl-1003194-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Frisch; aus dem Brustfilet; zum Braten oder für den Grill
 
Aus der Frischetruhe
",2023-04-19,2023-04-14
Hähnchen Cordon bleu XXL,6.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/haehnchen-cordon-bleu-xxl-1025029-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Frisch; flüssig gewürzt; paniert; gefüllt mit Gouda-Schmelzkäse und Hähnchenoberkeulenschinken; zum Braten oder für den Ofen
 
Aus der Frischetruhe
",2023-04-19,2023-04-14
Hähnchen-Minutenschnitzel,3.79,https://www.aldi-nord.de/angebote/aktion-mo-17-04/haehnchen-minutenschnitzel-3700-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Frisch; aus dem Brustfilet; zum Braten oder für den Grill
 
Aus der Frischetruhe
",2023-04-19,2023-04-14
Schinkengeschnetzeltes,3.29,https://www.aldi-nord.de/angebote/aktion-mo-17-04/schinkengeschnetzeltes-1016482-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Aus dem Schweineschinken; verschiedene Sorten; zum Braten
 
Aus der Frischetruhe
",2023-04-19,2023-04-14
Streichzart XXL,2.49,https://www.aldi-nord.de/angebote/aktion-mo-17-04/streichzart-xxl-1006002-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Aus Butter und Rapsöl; verschiedene Sorten
 
Aus der Kühlung
",2023-04-19,2023-04-14
Tradition Feta,1.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/tradition-feta-1005900-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Mind. 2 Monate im Holzfass gereift
 
Aus der Kühlung
",2023-04-19,2023-04-14
Scheibenkäse,1.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/scheibenkaese-1020145-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","In der Sorte Original; kräftig und herzhaft
 
Aus der Kühlung
",2023-04-19,2023-04-14
Scheibenkäse,1.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/scheibenkaese-1020146-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","In der Sorte pikant und cremig
 
Aus der Kühlung
",2023-04-19,2023-04-14
Brotaufstrich,1.79,https://www.aldi-nord.de/angebote/aktion-mo-17-04/brotaufstrich-1001964-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten; z. T. MSC-zertifiziert
 
Aus der Kühlung
",2023-04-19,2023-04-14
